Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014-banner.jpg
Zhejiang University,A great university located in the capital city of Zhejing province in China,30.2582,120.1192,https://en.wikipedia.org/wiki/Zhejiang_University,https://upload.wikimedia.org/wikipedia/commons/6/6f/School_of_Architecture.jpg
Staples Center,A multi-purpose arena in Downtown Los Angeles.,34.043,-118.2673,https://en.wikipedia.org/wiki/Staples_Center,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Staples_Center_2012.jpg/1280px-Staples_Center_2012 .jpg
Universal Studios Hollywood,"A interesting theme park in the San Fernando Valley area of Los Angeles County, California.",34.1381,-118.3534,https://en.wikipedia.org/wiki/Universal_Studios_Hollywood,https://upload.wikimedia.org/wikipedia/commons/6/61/Universal_archway_2019.jpg
Great Wall of China,One of the most famous places of interest in China with a series of fortificatiojns built in ancient China,40.4319,116.5704,https://en.wikipedia.org/wiki/Great_Wall_of_China,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/The_Great_Wall_of_China_at_Jinshanling-edit.jpg/1920px-The_Great_Wall_of_China_at_Jinshanling-edit.jpg
Disneyland,"The first  two theme parks built at the Disneyland Resort in Anaheim, California",33.8121,-117.919,https://en.wikipedia.org/wiki/Disneyland,https://upload.wikimedia.org/wikipedia/commons/2/2d/Sleeping_Beauty_Castle_2019.jpg
